SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
12/29/2024 14:45:09,N,172.9,0
12/29/2024 15:00:11,N,172.6,0
12/29/2024 15:15:10,N,172.9,0
12/29/2024 15:30:09,N,171.4,0
12/29/2024 15:45:10,N,174.7,0
12/29/2024 16:00:12,N,173.8,0
12/29/2024 16:15:10,N,175.5,0
12/29/2024 16:30:11,N,175.1,0
12/29/2024 16:45:08,N,176.3,0
12/29/2024 17:00:09,N,176.9,0
12/29/2024 17:15:08,N,179.2,0
12/29/2024 17:30:08,N,181.8,0
12/29/2024 17:45:08,N,186.2,0
12/29/2024 18:00:13,N,191.2,0
12/29/2024 18:15:11,N,191.9,0
12/29/2024 18:30:11,N,191.5,0
12/29/2024 18:45:10,N,191.8,0
12/29/2024 19:00:11,N,192.3,0
12/29/2024 19:15:10,N,189.6,0
12/29/2024 19:30:11,N,189.5,0
12/29/2024 19:45:09,N,191.0,0
12/29/2024 20:00:10,N,193.2,0
12/29/2024 20:15:09,N,191.2,0
12/29/2024 20:30:09,N,191.5,0
12/29/2024 20:45:09,N,190.1,0
12/29/2024 21:00:11,N,190.5,0
12/29/2024 21:15:10,N,188.5,0
12/29/2024 21:30:10,N,187.9,0
12/29/2024 21:45:10,N,186.8,0
12/29/2024 22:00:12,N,184.6,0
12/29/2024 22:15:09,N,181.1,0
12/29/2024 22:30:09,N,180.4,0
12/29/2024 22:45:10,N,177.9,0
12/29/2024 23:00:12,N,177.0,0
12/29/2024 23:15:10,N,173.7,0
12/29/2024 23:30:10,N,172.3,0
12/29/2024 23:45:09,N,169.3,0
12/31/2024 00:00:13,N,173.5,0
12/31/2024 00:15:10,N,167.9,0
12/31/2024 00:30:11,N,165.0,0
12/31/2024 00:45:11,N,164.9,0
12/31/2024 01:00:15,N,162.9,0
12/31/2024 01:15:11,N,163.5,0
12/31/2024 01:30:10,N,160.7,0
12/31/2024 01:45:11,N,160.4,0
12/31/2024 02:00:14,N,157.6,0
12/31/2024 02:15:11,N,158.1,0
12/31/2024 02:30:11,N,155.9,0
12/31/2024 02:45:12,N,158.1,0
12/31/2024 03:00:12,N,157.1,0
12/31/2024 03:15:11,N,157.4,0
12/31/2024 03:30:11,N,156.8,0
12/31/2024 03:45:12,N,159.0,0
12/31/2024 04:00:14,N,160.0,0
12/31/2024 04:15:11,N,160.7,0
12/31/2024 04:30:12,N,161.9,0
12/31/2024 04:45:10,N,164.6,0
12/31/2024 05:00:12,N,164.7,0
12/31/2024 05:15:10,N,170.2,0
12/31/2024 05:30:10,N,170.4,0
12/31/2024 05:45:10,N,173.8,0
12/31/2024 06:00:13,N,176.8,0
12/31/2024 06:15:11,N,182.8,0
12/31/2024 06:30:10,N,185.8,0
12/31/2024 06:45:10,N,186.5,0
12/31/2024 07:00:11,N,188.7,0
12/31/2024 07:15:10,N,194.0,0
12/31/2024 07:30:10,N,194.8,0
12/31/2024 07:45:10,N,198.7,0
12/31/2024 08:00:11,N,203.9,0
12/31/2024 08:15:09,N,204.1,0
12/31/2024 08:30:11,N,207.3,0
12/31/2024 08:45:09,N,208.0,0
12/31/2024 09:00:12,N,205.1,0
12/31/2024 09:15:10,N,204.0,0
12/31/2024 09:30:10,N,206.5,0
12/31/2024 09:45:10,N,207.4,0
12/31/2024 10:00:11,N,205.0,0
12/31/2024 10:15:10,N,206.5,0
12/31/2024 10:30:09,N,206.7,0
12/31/2024 10:45:09,N,205.9,0
12/31/2024 11:00:09,N,206.7,0
12/31/2024 11:15:08,N,207.3,0
12/31/2024 11:30:08,N,206.3,0
12/31/2024 11:45:08,N,203.6,0
12/31/2024 12:00:10,N,202.0,0
12/31/2024 12:15:09,N,202.2,0
12/31/2024 12:30:10,N,200.7,0
12/31/2024 12:45:08,N,199.6,0
12/31/2024 13:00:10,N,200.3,0
12/31/2024 13:15:09,N,200.1,0
12/31/2024 13:30:10,N,198.8,0
12/31/2024 13:45:09,N,199.0,0
12/31/2024 14:00:12,N,198.1,0
12/31/2024 14:15:10,N,197.0,0
12/31/2024 14:30:09,N,196.0,0
12/31/2024 14:45:09,N,197.8,0
12/31/2024 15:00:11,N,197.3,0
12/31/2024 15:15:09,N,197.7,0
12/31/2024 15:30:10,N,198.1,0
12/31/2024 15:45:10,N,199.3,0
12/31/2024 16:00:13,N,198.8,0
12/31/2024 16:15:10,N,196.1,0
12/31/2024 16:30:11,N,200.4,0
12/31/2024 16:45:09,N,204.7,0
12/31/2024 17:00:11,N,203.0,0
12/31/2024 17:15:09,N,206.7,0
12/31/2024 17:30:09,N,208.1,0
12/31/2024 17:45:10,N,213.8,0
12/31/2024 18:00:13,N,216.4,0
12/31/2024 18:15:09,N,218.0,0
12/31/2024 18:30:10,N,218.5,0
12/31/2024 18:45:10,N,218.5,0
12/31/2024 19:00:11,N,215.5,0
12/31/2024 19:15:09,N,216.2,0
12/31/2024 19:30:12,N,216.5,0
12/31/2024 19:45:10,N,214.9,0
12/31/2024 20:00:11,N,213.6,0
12/31/2024 20:15:10,N,214.1,0
12/31/2024 20:30:10,N,213.2,0
12/31/2024 20:45:10,N,211.8,0
12/31/2024 21:00:11,N,209.9,0
12/31/2024 21:15:10,N,207.7,0
12/31/2024 21:30:11,N,208.8,0
12/31/2024 21:45:12,N,206.2,0
12/31/2024 22:00:14,N,207.6,0
12/31/2024 22:15:10,N,204.5,0
12/31/2024 22:30:10,N,202.8,0
12/31/2024 22:45:10,N,202.8,0
12/31/2024 23:00:12,N,201.0,0
12/31/2024 23:15:10,N,200.6,0
12/31/2024 23:30:10,N,198.0,0
12/31/2024 23:45:11,N,198.8,0
01/09/2025 00:00:15,N,298.3,0
01/09/2025 00:15:11,N,297.2,0
01/09/2025 00:30:11,N,292.8,0
01/09/2025 00:45:11,N,291.1,0
01/09/2025 01:00:16,N,291.7,0
01/09/2025 01:15:11,N,291.1,0
01/09/2025 01:30:11,N,287.7,0
01/09/2025 01:45:11,N,285.3,0
01/09/2025 02:00:18,N,284.4,0
01/09/2025 02:15:11,N,283.0,0
01/09/2025 02:30:11,N,280.0,0
01/09/2025 02:45:10,N,277.9,0
01/09/2025 03:00:12,N,277.7,0
01/09/2025 03:15:11,N,276.8,0
01/09/2025 03:30:09,N,274.3,0
01/09/2025 03:45:10,N,276.2,0
01/09/2025 04:00:13,N,274.9,0
01/09/2025 04:15:11,N,275.1,0
01/09/2025 04:30:10,N,277.1,0
01/09/2025 04:45:11,N,277.0,0
01/09/2025 05:00:13,N,277.9,0
01/09/2025 05:15:10,N,280.7,0
01/09/2025 05:30:10,N,282.1,0
01/09/2025 05:45:09,N,285.1,0
01/09/2025 06:00:11,N,285.8,0
01/09/2025 06:15:11,N,286.4,0
01/09/2025 06:30:10,N,288.1,0
01/09/2025 06:45:10,N,290.1,0
01/09/2025 07:00:12,N,294.1,0
01/09/2025 07:15:10,N,296.0,0
01/09/2025 07:30:10,N,297.6,0
01/09/2025 07:45:09,N,297.4,0
01/09/2025 08:00:11,N,303.2,0
01/09/2025 08:15:10,N,306.4,0
01/09/2025 08:30:09,N,309.1,0
01/09/2025 08:45:11,N,313.3,0
01/09/2025 09:00:11,N,319.2,0
01/09/2025 09:15:13,N,318.6,0
01/09/2025 09:30:10,N,324.5,0
01/09/2025 09:45:11,N,326.8,0
01/09/2025 10:00:12,N,325.7,0
01/09/2025 10:15:09,N,327.0,0
01/09/2025 10:30:10,N,328.6,0
01/09/2025 10:45:11,N,331.4,0
01/09/2025 11:00:12,N,332.7,0
01/09/2025 11:15:09,N,331.9,0
01/09/2025 11:30:10,N,333.3,0
01/09/2025 11:45:09,N,335.1,0
01/09/2025 12:00:13,N,332.2,0
01/09/2025 12:15:10,N,338.4,0
01/09/2025 12:30:09,N,339.6,0
01/09/2025 12:45:10,N,337.3,0
01/09/2025 13:00:12,N,335.4,0
01/09/2025 13:15:09,N,334.0,0
01/09/2025 13:30:09,N,330.9,0
01/09/2025 13:45:10,N,331.0,0
01/09/2025 14:00:10,N,329.8,0
01/09/2025 14:15:11,N,330.9,0
01/09/2025 14:30:10,N,330.4,0
01/09/2025 14:45:11,N,330.4,0
01/09/2025 15:00:12,N,326.9,0
01/09/2025 15:15:11,N,326.3,0
01/09/2025 15:30:10,N,327.8,0
01/09/2025 15:45:10,N,331.0,0
01/09/2025 16:00:14,N,328.6,0
01/09/2025 16:15:11,N,327.6,0
01/09/2025 16:30:11,N,327.9,0
01/09/2025 16:45:10,N,329.7,0
01/09/2025 17:00:14,N,330.7,0
01/09/2025 17:15:11,N,332.2,0
01/09/2025 17:30:10,N,334.9,0
01/09/2025 17:45:11,N,333.8,0
01/09/2025 18:00:13,N,331.1,0
01/09/2025 18:15:11,N,332.0,0
01/09/2025 18:30:10,N,329.9,0
01/09/2025 18:45:10,N,327.2,0
01/09/2025 19:00:12,N,324.0,0
01/09/2025 19:15:10,N,323.8,0
01/09/2025 19:30:10,N,322.6,0
01/09/2025 19:45:10,N,321.9,0
01/09/2025 20:00:13,N,320.8,0
01/09/2025 20:15:11,N,317.9,0
01/09/2025 20:30:11,N,318.9,0
01/09/2025 20:45:10,N,316.7,0
01/09/2025 21:00:11,N,312.9,0
01/09/2025 21:15:12,N,312.6,0
01/09/2025 21:30:11,N,309.4,0
01/09/2025 21:45:11,N,308.4,0
01/09/2025 22:00:15,N,303.1,0
01/09/2025 22:15:10,N,298.1,0
01/09/2025 22:30:11,N,302.2,0
01/09/2025 22:45:10,N,298.1,0
01/09/2025 23:00:12,N,294.0,0
01/09/2025 23:15:11,N,293.0,0
01/09/2025 23:30:09,N,292.2,0
01/09/2025 23:45:10,N,288.5,0
01/10/2025 00:00:12,N,286.2,0
01/10/2025 00:15:10,N,287.9,0
01/10/2025 00:30:10,N,282.1,0
01/10/2025 00:45:10,N,282.4,0
01/10/2025 01:00:14,N,281.3,0
01/10/2025 01:15:10,N,279.9,0
01/10/2025 01:30:10,N,278.4,0
01/10/2025 01:45:10,N,269.7,0
01/10/2025 02:00:13,N,269.5,0
01/10/2025 02:15:11,N,270.1,0
01/10/2025 02:30:10,N,267.8,0
01/10/2025 02:45:10,N,268.5,0
01/10/2025 03:00:13,N,266.7,0
01/10/2025 03:15:11,N,268.0,0
01/10/2025 03:30:11,N,267.8,0
01/10/2025 03:45:12,N,266.3,0
01/10/2025 04:00:13,N,266.6,0
01/10/2025 04:15:10,N,268.4,0
01/10/2025 04:30:13,N,269.5,0
01/10/2025 04:45:10,N,274.0,0
01/10/2025 05:00:13,N,271.9,0
01/10/2025 05:15:10,N,276.7,0
01/10/2025 05:30:10,N,275.7,0
01/10/2025 05:45:09,N,279.6,0
01/10/2025 06:00:12,N,284.9,0
01/10/2025 06:15:10,N,281.3,0
01/10/2025 06:30:11,N,285.2,0
01/10/2025 06:45:11,N,286.0,0
01/10/2025 07:00:13,N,289.1,0
01/10/2025 07:15:10,N,293.2,0
01/10/2025 07:30:10,N,290.9,0
01/10/2025 07:45:11,N,295.4,0
01/10/2025 08:00:12,N,299.7,0
01/10/2025 08:15:11,N,303.1,0
01/10/2025 08:30:11,N,307.1,0
01/10/2025 08:45:11,N,310.4,0
01/10/2025 09:00:13,N,315.1,0
01/10/2025 09:15:11,N,312.3,0
01/10/2025 09:30:11,N,315.2,0
01/10/2025 09:45:11,N,318.7,0
01/10/2025 10:00:13,N,321.3,0
01/10/2025 10:15:11,N,321.6,0
01/10/2025 10:30:11,N,324.0,0
01/10/2025 10:45:11,N,323.7,0
01/10/2025 11:00:18,N,323.5,0
01/10/2025 11:15:11,N,323.9,0
01/10/2025 11:30:11,N,324.6,0
01/10/2025 11:45:12,N,322.6,0
01/10/2025 12:00:14,N,324.7,0
01/10/2025 12:15:11,N,323.7,0
01/10/2025 12:30:11,N,320.7,0
01/10/2025 12:45:11,N,319.7,0
01/10/2025 13:00:13,N,322.5,0
01/10/2025 13:15:11,N,321.7,0
01/10/2025 13:30:13,N,321.5,0
01/10/2025 13:45:11,N,320.8,0
01/10/2025 14:00:13,N,320.3,0
01/10/2025 14:15:12,N,319.7,0
01/10/2025 14:30:12,N,319.8,0
01/10/2025 14:45:12,N,318.2,0
01/10/2025 15:00:13,N,313.1,0
01/10/2025 15:15:10,N,315.2,0
01/10/2025 15:30:12,N,312.9,0
01/10/2025 15:45:11,N,315.3,0
01/10/2025 16:00:12,N,316.4,0
01/10/2025 16:15:11,N,316.2,0
01/10/2025 16:30:13,N,309.4,0
01/10/2025 16:45:12,N,311.7,0
01/10/2025 17:00:12,N,309.3,0
01/10/2025 17:15:10,N,313.8,0
01/10/2025 17:30:10,N,315.4,0
01/10/2025 17:45:09,N,318.5,0
01/10/2025 18:00:13,N,320.3,0
01/10/2025 18:15:09,N,322.8,0
01/10/2025 18:30:09,N,323.9,0
01/10/2025 18:45:10,N,321.2,0
01/10/2025 19:00:11,N,320.2,0
01/10/2025 19:15:10,N,317.1,0
01/10/2025 19:30:11,N,319.3,0
01/10/2025 19:45:11,N,319.6,0
01/10/2025 20:00:11,N,316.3,0
01/10/2025 20:15:10,N,316.7,0
01/10/2025 20:30:09,N,319.9,0
01/10/2025 20:45:10,N,320.2,0
01/10/2025 21:00:11,N,317.4,0
01/10/2025 21:15:11,N,316.2,0
01/10/2025 21:30:10,N,317.3,0
01/10/2025 21:45:10,N,313.4,0
01/10/2025 22:00:14,N,308.0,0
01/10/2025 22:15:09,N,307.2,0
01/10/2025 22:30:10,N,305.8,0
01/10/2025 22:45:11,N,301.6,0
01/10/2025 23:00:14,N,302.6,0
01/10/2025 23:15:11,N,301.0,0
01/10/2025 23:30:10,N,297.3,0
01/10/2025 23:45:10,N,298.3,0
01/07/2025 00:00:14,N,334.5,0
01/07/2025 00:15:10,N,327.1,0
01/07/2025 00:30:11,N,324.2,0
01/07/2025 00:45:11,N,326.1,0
01/07/2025 01:00:19,N,327.2,0
01/07/2025 01:15:10,N,324.9,0
01/07/2025 01:30:11,N,326.5,0
01/07/2025 01:45:10,N,327.2,0
01/07/2025 02:00:16,N,331.6,0
01/07/2025 02:15:11,N,328.9,0
01/07/2025 02:30:11,N,326.6,0
01/07/2025 02:45:10,N,325.1,0
01/07/2025 03:00:12,N,325.0,0
01/07/2025 03:15:10,N,324.3,0
01/07/2025 03:30:11,N,326.1,0
01/07/2025 03:45:12,N,324.3,0
01/07/2025 04:00:13,N,325.9,0
01/07/2025 04:15:10,N,324.7,0
01/07/2025 04:30:12,N,326.7,0
01/07/2025 04:45:10,N,325.6,0
01/07/2025 05:00:13,N,328.6,0
01/07/2025 05:15:10,N,330.2,0
01/07/2025 05:30:10,N,329.8,0
01/07/2025 05:45:10,N,332.2,0
01/07/2025 06:00:11,N,334.8,0
01/07/2025 06:15:10,N,333.1,0
01/07/2025 06:30:10,N,340.2,0
01/07/2025 06:45:11,N,338.1,0
01/07/2025 07:00:12,N,339.6,0
01/07/2025 07:15:10,N,340.7,0
01/07/2025 07:30:11,N,337.0,0
01/07/2025 07:45:11,N,337.8,0
01/07/2025 08:00:17,N,328.2,0
01/07/2025 08:15:10,N,325.9,0
01/07/2025 08:30:11,N,333.6,0
01/07/2025 08:45:10,N,337.3,0
01/07/2025 09:00:12,N,342.2,0
01/07/2025 09:15:11,N,347.4,0
01/07/2025 09:30:11,N,351.9,0
01/07/2025 09:45:11,N,354.5,0
01/07/2025 10:00:12,N,355.8,0
01/07/2025 10:15:10,N,348.0,0
01/07/2025 10:30:11,N,348.2,0
01/07/2025 10:45:11,N,347.3,0
01/07/2025 11:00:12,N,345.4,0
01/07/2025 11:15:10,N,350.5,0
01/07/2025 11:30:10,N,332.6,0
01/07/2025 11:45:10,N,3.6,0
01/07/2025 12:00:11,N,319.7,0
01/07/2025 12:15:09,N,316.4,0
01/07/2025 12:30:10,N,312.1,0
01/07/2025 12:45:09,N,308.9,0
01/07/2025 13:00:11,N,303.9,0
01/07/2025 13:15:09,N,300.1,0
01/07/2025 13:30:09,N,301.3,0
01/07/2025 13:45:10,N,301.5,0
01/07/2025 14:00:11,N,299.5,0
01/07/2025 14:15:09,N,294.3,0
01/07/2025 14:30:10,N,292.7,0
01/07/2025 14:45:11,N,289.4,0
01/07/2025 15:00:11,N,287.0,0
01/07/2025 15:15:09,N,285.1,0
01/07/2025 15:30:10,N,285.3,0
01/07/2025 15:45:09,N,288.1,0
01/07/2025 16:00:14,N,292.9,0
01/07/2025 16:15:09,N,288.4,0
01/07/2025 16:30:10,N,293.1,0
01/07/2025 16:45:09,N,294.9,0
01/07/2025 17:00:11,N,298.1,0
01/07/2025 17:15:10,N,301.1,0
01/07/2025 17:30:09,N,311.0,0
01/07/2025 17:45:08,N,317.3,0
01/07/2025 18:00:13,N,323.1,0
01/07/2025 18:15:09,N,328.0,0
01/07/2025 18:30:09,N,332.1,0
01/07/2025 18:45:09,N,333.1,0
01/07/2025 19:00:11,N,332.8,0
01/07/2025 19:15:09,N,332.7,0
01/07/2025 19:30:09,N,333.1,0
01/07/2025 19:45:09,N,334.0,0
01/07/2025 20:00:11,N,333.0,0
01/07/2025 20:15:10,N,333.9,0
01/07/2025 20:30:10,N,336.3,0
01/07/2025 20:45:09,N,332.9,0
01/07/2025 21:00:11,N,328.4,0
01/07/2025 21:15:09,N,328.3,0
01/07/2025 21:30:16,N,327.6,0
01/07/2025 21:45:10,N,325.3,0
01/07/2025 22:00:13,N,322.7,0
01/07/2025 22:15:09,N,318.9,0
01/07/2025 22:30:09,N,315.3,0
01/07/2025 22:45:09,N,312.5,0
01/07/2025 23:00:12,N,309.5,0
01/07/2025 23:15:09,N,308.6,0
01/07/2025 23:30:10,N,302.1,0
01/07/2025 23:45:09,N,302.0,0
01/08/2025 00:00:22,N,298.9,0
01/08/2025 00:15:10,N,298.1,0
01/08/2025 00:30:10,N,299.8,0
01/08/2025 00:45:12,N,296.9,0
01/08/2025 01:00:13,N,295.3,0
01/08/2025 01:15:10,N,295.0,0
01/08/2025 01:30:10,N,294.2,0
01/08/2025 01:45:09,N,293.0,0
01/08/2025 02:00:13,N,292.5,0
01/08/2025 02:15:12,N,292.9,0
01/08/2025 02:30:09,N,294.1,0
01/08/2025 02:45:09,N,294.0,0
01/08/2025 03:00:12,N,292.9,0
01/08/2025 03:15:11,N,294.3,0
01/08/2025 03:30:09,N,297.1,0
01/08/2025 03:45:11,N,298.3,0
01/08/2025 04:00:13,N,300.9,0
01/08/2025 04:15:11,N,301.5,0
01/08/2025 04:30:12,N,304.2,0
01/08/2025 04:45:10,N,308.3,0
01/08/2025 05:00:11,N,310.2,0
01/08/2025 05:15:10,N,316.6,0
01/08/2025 05:30:11,N,321.3,0
01/08/2025 05:45:10,N,325.1,0
01/08/2025 06:00:13,N,327.8,0
01/08/2025 06:15:10,N,336.8,0
01/08/2025 06:30:10,N,344.6,0
01/08/2025 06:45:10,N,348.6,0
01/08/2025 07:00:12,N,353.0,0
01/08/2025 07:15:10,N,357.6,0
01/08/2025 07:30:10,N,356.0,0
01/08/2025 07:45:11,N,353.2,0
01/08/2025 08:00:11,N,355.6,0
01/08/2025 08:15:11,N,354.6,0
01/08/2025 08:30:11,N,352.1,0
01/08/2025 08:45:10,N,349.7,0
01/08/2025 09:00:13,N,350.9,0
01/08/2025 09:15:10,N,349.7,0
01/08/2025 09:30:11,N,349.3,0
01/08/2025 09:45:11,N,350.9,0
01/08/2025 10:00:13,N,352.9,0
01/08/2025 10:15:10,N,349.9,0
01/08/2025 10:30:10,N,348.3,0
01/08/2025 10:45:11,N,345.3,0
01/08/2025 11:00:12,N,340.8,0
01/08/2025 11:15:11,N,339.9,0
01/08/2025 11:30:12,N,336.1,0
01/08/2025 11:45:10,N,329.3,0
01/08/2025 12:00:12,N,323.2,0
01/08/2025 12:15:10,N,316.7,0
01/08/2025 12:30:10,N,310.5,0
01/08/2025 12:45:10,N,308.6,0
01/08/2025 13:00:14,N,304.6,0
01/08/2025 13:15:11,N,301.4,0
01/08/2025 13:30:10,N,299.0,0
01/08/2025 13:45:10,N,294.9,0
01/08/2025 14:00:12,N,293.2,0
01/08/2025 14:15:10,N,288.3,0
01/08/2025 14:30:11,N,290.4,0
01/08/2025 14:45:11,N,289.0,0
01/08/2025 15:00:12,N,284.4,0
01/08/2025 15:15:10,N,282.5,0
01/08/2025 15:30:10,N,283.1,0
01/08/2025 15:45:10,N,278.4,0
01/08/2025 16:00:12,N,281.9,0
01/08/2025 16:15:10,N,285.1,0
01/08/2025 16:30:10,N,289.2,0
01/08/2025 16:45:10,N,289.2,0
01/08/2025 17:00:13,N,292.9,0
01/08/2025 17:15:11,N,301.6,0
01/08/2025 17:30:10,N,304.2,0
01/08/2025 17:45:11,N,310.8,0
01/08/2025 18:00:14,N,315.2,0
01/08/2025 18:15:10,N,316.7,0
01/08/2025 18:30:10,N,323.1,0
01/08/2025 18:45:11,N,324.9,0
01/08/2025 19:00:12,N,322.9,0
01/08/2025 19:15:11,N,324.0,0
01/08/2025 19:30:10,N,322.4,0
01/08/2025 19:45:10,N,325.7,0
01/08/2025 20:00:12,N,323.7,0
01/08/2025 20:15:10,N,324.5,0
01/08/2025 20:30:10,N,325.7,0
01/08/2025 20:45:11,N,326.7,0
01/08/2025 21:00:13,N,323.2,0
01/08/2025 21:15:11,N,322.9,0
01/08/2025 21:30:10,N,322.3,0
01/08/2025 21:45:11,N,321.9,0
01/08/2025 22:00:12,N,318.6,0
01/08/2025 22:15:11,N,315.4,0
01/08/2025 22:30:10,N,312.1,0
01/08/2025 22:45:10,N,314.4,0
01/08/2025 23:00:12,N,311.4,0
01/08/2025 23:15:11,N,309.0,0
01/08/2025 23:30:09,N,304.2,0
01/08/2025 23:45:11,N,302.1,0
01/05/2025 00:00:14,N,169.3,0
01/05/2025 00:15:11,N,166.5,0
01/05/2025 00:30:10,N,164.1,0
01/05/2025 00:45:11,N,161.2,0
01/05/2025 01:00:14,N,158.9,0
01/05/2025 01:15:10,N,157.1,0
01/05/2025 01:30:10,N,157.1,0
01/05/2025 01:45:11,N,153.7,0
01/05/2025 02:00:12,N,151.7,0
01/05/2025 02:15:10,N,150.4,0
01/05/2025 02:30:10,N,148.7,0
01/05/2025 02:45:09,N,147.5,0
01/05/2025 03:00:11,N,147.7,0
01/05/2025 03:15:10,N,146.6,0
01/05/2025 03:30:10,N,144.7,0
01/05/2025 03:45:12,N,145.3,0
01/05/2025 04:00:14,N,143.6,0
01/05/2025 04:15:11,N,144.5,0
01/05/2025 04:30:12,N,144.4,0
01/05/2025 04:45:10,N,144.3,0
01/05/2025 05:00:12,N,143.5,0
01/05/2025 05:15:10,N,146.0,0
01/05/2025 05:30:11,N,146.0,0
01/05/2025 05:45:11,N,145.8,0
01/05/2025 06:00:14,N,146.0,0
01/05/2025 06:15:11,N,147.1,0
01/05/2025 06:30:09,N,147.7,0
01/05/2025 06:45:09,N,153.0,0
01/05/2025 07:00:11,N,148.8,0
01/05/2025 07:15:10,N,152.7,0
01/05/2025 07:30:10,N,154.5,0
01/05/2025 07:45:10,N,156.3,0
01/05/2025 08:00:12,N,153.9,0
01/05/2025 08:15:10,N,158.0,0
01/05/2025 08:30:09,N,163.7,0
01/05/2025 08:45:11,N,171.2,0
01/05/2025 09:00:12,N,174.4,0
01/05/2025 09:15:10,N,179.6,0
01/05/2025 09:30:10,N,182.1,0
01/05/2025 09:45:10,N,185.2,0
01/05/2025 10:00:13,N,189.5,0
01/05/2025 10:15:10,N,193.7,0
01/05/2025 10:30:10,N,193.6,0
01/05/2025 10:45:09,N,196.4,0
01/05/2025 11:00:12,N,199.5,0
01/05/2025 11:15:10,N,201.4,0
01/05/2025 11:30:10,N,204.7,0
01/05/2025 11:45:10,N,204.2,0
01/05/2025 12:00:11,N,205.7,0
01/05/2025 12:15:09,N,205.6,0
01/05/2025 12:30:09,N,207.7,0
01/05/2025 12:45:10,N,210.1,0
01/05/2025 13:00:11,N,211.1,0
01/05/2025 13:15:10,N,213.9,0
01/05/2025 13:30:11,N,217.4,0
01/05/2025 13:45:09,N,216.9,0
01/05/2025 14:00:14,N,217.8,0
01/05/2025 14:15:11,N,216.8,0
01/05/2025 14:30:10,N,218.5,0
01/05/2025 14:45:10,N,219.9,0
01/05/2025 15:00:13,N,220.8,0
01/05/2025 15:15:11,N,223.4,0
01/05/2025 15:30:11,N,225.1,0
01/05/2025 15:45:09,N,228.4,0
01/05/2025 16:00:12,N,231.4,0
01/05/2025 16:15:11,N,235.0,0
01/05/2025 16:30:12,N,239.2,0
01/05/2025 16:45:11,N,244.6,0
01/05/2025 17:00:13,N,248.1,0
01/05/2025 17:15:10,N,259.7,0
01/05/2025 17:30:09,N,267.4,0
01/05/2025 17:45:10,N,277.3,0
01/05/2025 18:00:12,N,289.2,0
01/05/2025 18:15:11,N,292.5,0
01/05/2025 18:30:11,N,297.9,0
01/05/2025 18:45:11,N,300.9,0
01/05/2025 19:00:11,N,305.1,0
01/05/2025 19:15:11,N,310.1,0
01/05/2025 19:30:10,N,314.5,0
01/05/2025 19:45:10,N,315.6,0
01/05/2025 20:00:12,N,319.3,0
01/05/2025 20:15:10,N,319.8,0
01/05/2025 20:30:11,N,322.7,0
01/05/2025 20:45:10,N,325.3,0
01/05/2025 21:00:12,N,323.9,0
